Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-06-02 00:00:00+05:30,3114.6620132162084,3123.6980701155167,3087.6939807280514,3095.32568359375,2030661,0.0,0.0
2023-06-05 00:00:00+05:30,3104.1280651938405,3115.3647278732756,3076.0832736451825,3079.688232421875,1861468,0.0,0.0
2023-06-06 00:00:00+05:30,3071.353912809856,3079.641041488293,3015.7325340037587,3026.688232421875,2022849,0.0,0.0
2023-06-07 00:00:00+05:30,3046.0715540268034,3070.277286316849,3034.83489289913,3066.578369140625,1567196,0.0,0.0
2023-06-08 00:00:00+05:30,3053.563091884215,3061.9905889179336,3027.344212223755,3030.57470703125,1759366,0.0,0.0
2023-06-09 00:00:00+05:30,3038.5803876718455,3043.262329717565,3001.4526786934716,3005.1513671875,1775689,0.0,0.0
2023-06-12 00:00:00+05:30,3010.488918516175,3047.3825326363863,3006.7433646517693,3040.359619140625,2324605,0.0,0.0
2023-06-13 00:00:00+05:30,3052.626950003368,3057.30889317822,3032.9627886689905,3037.36376953125,1371928,0.0,0.0
2023-06-14 00:00:00+05:30,3037.363302755835,3048.7405600885963,3020.6489053565506,3044.245849609375,1658544,0.0,0.0
2023-06-15 00:00:00+05:30,3061.462205571443,3063.4903215151253,3028.1618130911993,3034.10498046875,2273810,24.0,0.0
2023-06-16 00:00:00+05:30,3015.897987371957,3018.1619412813734,2977.2205342964953,2995.0498046875,4156189,0.0,0.0
2023-06-19 00:00:00+05:30,3009.2947617902573,3032.7841491545632,2995.1444729417135,3028.5390625,1468186,0.0,0.0
2023-06-20 00:00:00+05:30,3031.9352463443765,3049.3872693864955,3019.7188762770315,3044.859130859375,1528452,0.0,0.0
2023-06-21 00:00:00+05:30,3065.895902518188,3076.6500298673604,3041.321521606635,3073.63134765625,1645987,0.0,0.0
2023-06-22 00:00:00+05:30,3075.3294439700094,3082.545999160571,3047.123293648058,3055.04736328125,1529603,0.0,0.0
2023-06-23 00:00:00+05:30,3053.9152896865926,3065.32971748043,3027.3597769263,3034.152099609375,1119505,0.0,0.0
2023-06-26 00:00:00+05:30,3023.444909170484,3031.8406547035033,2993.2576277060675,3008.96435546875,1978803,0.0,0.0
2023-06-27 00:00:00+05:30,3020.6152575687906,3027.831813389666,3002.031255981306,3016.228759765625,863542,0.0,0.0
2023-06-28 00:00:00+05:30,3026.274804348481,3047.9246980493767,3012.5017657954463,3033.302734375,1575872,0.0,0.0
2023-06-30 00:00:00+05:30,3037.5952860029147,3122.4970175992694,3032.0295979447615,3115.18603515625,2672406,0.0,0.0
2023-07-03 00:00:00+05:30,3126.5536718409667,3130.798758681628,3083.5839134250186,3086.932861328125,1687264,0.0,0.0
2023-07-04 00:00:00+05:30,3103.629822069571,3127.213635307182,3091.649291007,3121.412109375,1656681,0.0,0.0
2023-07-05 00:00:00+05:30,3131.9302703273115,3140.4204427468735,3117.779982961375,3131.883056640625,1453008,0.0,0.0
2023-07-06 00:00:00+05:30,3119.2423400157145,3139.9016682049382,3114.9500399615063,3134.666015625,1848238,0.0,0.0
2023-07-07 00:00:00+05:30,3114.949894871217,3166.739853997233,3114.949894871217,3140.65625,1789326,0.0,0.0
2023-07-10 00:00:00+05:30,3136.4118512201285,3136.4118512201285,3080.2351525554864,3086.602783203125,1407431,0.0,0.0
2023-07-11 00:00:00+05:30,3108.346715657932,3108.346715657932,3076.0841038519347,3087.02685546875,1110172,0.0,0.0
2023-07-12 00:00:00+05:30,3095.0922346595275,3102.8276788370877,3065.9899492002537,3075.234619140625,1515240,0.0,0.0
2023-07-13 00:00:00+05:30,3097.9692934820146,3176.69200550182,3087.35657894131,3151.31591796875,4585146,0.0,0.0
2023-07-14 00:00:00+05:30,3174.3813377821602,3325.1763353579863,3162.1177546049926,3315.553955078125,6306101,0.0,0.0
2023-07-17 00:00:00+05:30,3311.1674504613097,3348.8071250815974,3280.084030001309,3293.904052734375,2743228,0.0,0.0
2023-07-18 00:00:00+05:30,3279.093701097346,3324.3746267741794,3268.716822296405,3298.7626953125,2600090,0.0,0.0
2023-07-19 00:00:00+05:30,3301.7338307538876,3317.62941289193,3250.4625290006256,3273.48046875,2405370,0.0,0.0
2023-07-20 00:00:00+05:30,3265.961471457686,3290.3630716712737,3249.8354394909547,3275.608642578125,1715404,9.0,0.0
2023-07-21 00:00:00+05:30,3219.5698773434174,3248.7478440814666,3177.008621662018,3185.75732421875,3770223,0.0,0.0
2023-07-24 00:00:00+05:30,3197.7686109986007,3228.4599553599905,3189.351033845156,3210.7734375,1680132,0.0,0.0
2023-07-25 00:00:00+05:30,3213.3745716953877,3222.1706100823844,3197.012088400793,3214.93505859375,1272980,0.0,0.0
2023-07-26 00:00:00+05:30,3216.070344142901,3235.4593600269927,3201.552135007321,3204.67333984375,1066803,0.0,0.0
2023-07-27 00:00:00+05:30,3210.9628540656236,3226.7577622818967,3201.5994704688537,3212.80712890625,1701769,0.0,0.0
2023-07-28 00:00:00+05:30,3201.552091653801,3209.7805545405377,3150.4785870897526,3173.55615234375,2599831,0.0,0.0
2023-07-31 00:00:00+05:30,3182.068354209049,3240.9447543990273,3178.758034519653,3236.026611328125,2743678,0.0,0.0
2023-08-01 00:00:00+05:30,3229.926359640943,3272.4876147460213,3229.926359640943,3264.968505859375,1956167,0.0,0.0
2023-08-02 00:00:00+05:30,3248.7952330054336,3259.624662055089,3228.602419918517,3254.186279296875,1914899,0.0,0.0
2023-08-03 00:00:00+05:30,3234.6555896998425,3247.1875155956095,3185.4736918447575,3215.692138671875,2026351,0.0,0.0
2023-08-04 00:00:00+05:30,3216.9210904444385,3282.891026808569,3216.9210904444385,3256.9287109375,2248493,0.0,0.0
2023-08-07 00:00:00+05:30,3266.765531241256,3298.970261310104,3254.7538451070513,3295.234375,1853889,0.0,0.0
2023-08-08 00:00:00+05:30,3295.2339783266348,3300.814138886749,3269.271661328521,3282.512939453125,1634225,0.0,0.0
2023-08-09 00:00:00+05:30,3277.1218919688613,3279.108176190208,3239.431675504175,3274.85205078125,1794589,0.0,0.0
2023-08-10 00:00:00+05:30,3263.0296339231263,3277.1220463550735,3244.16085656975,3255.557861328125,1096701,0.0,0.0
2023-08-11 00:00:00+05:30,3251.774700486215,3278.777268750566,3228.9806905354094,3261.894775390625,1679974,0.0,0.0
2023-08-14 00:00:00+05:30,3254.2334351188592,3267.758502018246,3226.143053656798,3262.8876953125,1190425,0.0,0.0
2023-08-16 00:00:00+05:30,3263.02944611053,3278.1623362953906,3249.031476507618,3270.97412109375,1328445,0.0,0.0
2023-08-17 00:00:00+05:30,3267.7582710430993,3273.2439895758225,3228.223551712242,3249.551513671875,1843241,0.0,0.0
2023-08-18 00:00:00+05:30,3225.197531954498,3225.197531954498,3174.596925514743,3184.62255859375,2526749,0.0,0.0
2023-08-21 00:00:00+05:30,3192.093933406913,3224.9606783508807,3189.256516577218,3217.299560546875,1375579,0.0,0.0
2023-08-22 00:00:00+05:30,3215.739168309959,3226.1430303250795,3182.683307452924,3198.8564453125,1222012,0.0,0.0
2023-08-23 00:00:00+05:30,3204.388989852314,3217.6302666698853,3193.039324008681,3214.08349609375,1330046,0.0,0.0
2023-08-24 00:00:00+05:30,3223.3053948970555,3228.0817592257495,3195.025900609642,3204.15283203125,1152881,0.0,0.0
2023-08-25 00:00:00+05:30,3192.093625144903,3202.3083709272764,3168.684938560507,3198.05224609375,1158046,0.0,0.0
2023-08-28 00:00:00+05:30,3210.064325598555,3210.064325598555,3178.0016069318062,3192.6142578125,1037485,0.0,0.0
2023-08-29 00:00:00+05:30,3197.8162268379574,3205.855574832094,3182.636000031818,3193.181640625,944517,0.0,0.0
2023-08-30 00:00:00+05:30,3213.8474190009583,3223.40014789566,3199.7076715059848,3207.179443359375,1188200,0.0,0.0
2023-08-31 00:00:00+05:30,3216.684686219881,3232.1958049275086,3162.4426453836345,3174.880126953125,3417652,0.0,0.0
2023-09-01 00:00:00+05:30,3183.5820610390588,3205.3355926504364,3174.8806945764272,3196.066650390625,1277950,0.0,0.0
2023-09-04 00:00:00+05:30,3194.9314439412847,3246.8089755295628,3187.412335303978,3233.236572265625,1828332,0.0,0.0
2023-09-05 00:00:00+05:30,3234.6554038844083,3260.1921570729696,3220.6100972668646,3243.498779296875,1501842,0.0,0.0
2023-09-06 00:00:00+05:30,3247.8962056023015,3257.2595880304025,3213.9418792762212,3244.018310546875,1314818,0.0,0.0
2023-09-07 00:00:00+05:30,3244.869971787651,3272.4874497481187,3236.8306240064776,3267.994873046875,1885092,0.0,0.0
2023-09-08 00:00:00+05:30,3267.9950061256823,3277.2166113090193,3248.8897779790445,3255.368408203125,1518917,0.0,0.0
2023-09-11 00:00:00+05:30,3274.37937054623,3296.794919708604,3258.3006734638248,3292.0185546875,1783604,0.0,0.0
2023-09-12 00:00:00+05:30,3302.753377677456,3395.3476597908902,3294.24112670406,3386.740966796875,4476016,0.0,0.0
2023-09-13 00:00:00+05:30,3377.5662996851474,3394.3543482360014,3352.880682409928,3374.492431640625,1754929,0.0,0.0
2023-09-14 00:00:00+05:30,3376.5732902680156,3402.724722448377,3353.4483897915056,3367.115234375,2604721,0.0,0.0
2023-09-15 00:00:00+05:30,3374.4925028390953,3411.8518229376905,3369.3850142039287,3403.292236328125,2952897,0.0,0.0
2023-09-18 00:00:00+05:30,3386.0311667076244,3423.1540341202676,3381.49125393767,3410.716552734375,1395753,0.0,0.0
2023-09-20 00:00:00+05:30,3385.9842748809256,3428.545529732781,3385.9842748809256,3410.62255859375,1649396,0.0,0.0
2023-09-21 00:00:00+05:30,3394.0711830615764,3409.6296410670498,3336.8026001898893,3390.997314453125,2004073,0.0,0.0
2023-09-22 00:00:00+05:30,3389.767549854172,3436.8213823333144,3371.8445784385076,3408.3525390625,1989083,0.0,0.0
2023-09-25 00:00:00+05:30,3407.2643479670974,3423.815944383315,3365.790684011784,3383.2880859375,1238778,0.0,0.0
2023-09-26 00:00:00+05:30,3374.256300567167,3400.123946328617,3344.3687499178695,3391.375244140625,1726062,0.0,0.0
2023-09-27 00:00:00+05:30,3395.442291212087,3418.141626863644,3363.0011111614867,3394.7802734375,1541134,0.0,0.0
2023-09-28 00:00:00+05:30,3404.8998352124127,3407.5481368217097,3336.1871572906257,3345.07763671875,1755753,0.0,0.0
2023-09-29 00:00:00+05:30,3345.5036630036134,3375.0600892481143,3315.569006867015,3337.369873046875,2243791,0.0,0.0
2023-10-03 00:00:00+05:30,3342.6661953858766,3342.6661953858766,3291.49824959321,3323.419189453125,1948148,0.0,0.0
2023-10-04 00:00:00+05:30,3297.362512042603,3355.718678505494,3288.8502606033276,3346.024169921875,1788138,0.0,0.0
2023-10-05 00:00:00+05:30,3361.39307255119,3427.5994639632845,3358.7447707127926,3394.827392578125,2990768,0.0,0.0
2023-10-06 00:00:00+05:30,3396.387740276004,3437.9558481417475,3381.3021878899954,3425.14013671875,2075691,0.0,0.0
2023-10-09 00:00:00+05:30,3447.5089708875503,3479.619026897306,3434.220355168284,3441.172119140625,4233074,0.0,0.0
2023-10-10 00:00:00+05:30,3442.779757818924,3450.2988662385983,3406.177126883669,3432.23388671875,1848148,0.0,0.0
2023-10-11 00:00:00+05:30,3452.190323376944,3452.190323376944,3409.6290728147624,3414.263427734375,2426417,0.0,0.0
2023-10-12 00:00:00+05:30,3381.255066664783,3394.1652209191284,3346.354931906954,3350.563720703125,4241281,0.0,0.0
2023-10-13 00:00:00+05:30,3338.6938263262055,3383.1466903027867,3333.964798243591,3377.330078125,2890357,0.0,0.0
2023-10-16 00:00:00+05:30,3372.7426595528814,3380.9237853621166,3328.384470724045,3333.066162109375,1671104,0.0,0.0
2023-10-17 00:00:00+05:30,3338.6939867288806,3342.618987862192,3313.4883582014045,3316.98779296875,1672065,0.0,0.0
2023-10-18 00:00:00+05:30,3320.7236263016166,3331.7895061885492,3295.1868738350418,3298.2607421875,1408245,0.0,0.0
2023-10-19 00:00:00+05:30,3289.9634735404866,3296.933225036673,3273.2741297100188,3276.830078125,1514545,9.0,0.0
2023-10-20 00:00:00+05:30,3271.8517798685193,3318.4110908049693,3265.8305127357185,3313.71728515625,1481211,0.0,0.0
2023-10-23 00:00:00+05:30,3293.282606983661,3298.924665925999,3225.292914465402,3233.684814453125,1106272,0.0,0.0
2023-10-25 00:00:00+05:30,3215.0510835130726,3247.7658047580812,3202.439275108519,3214.671875,1518537,0.0,0.0
2023-10-26 00:00:00+05:30,3193.7633712322263,3199.1209077577855,3157.6823004467296,3164.0830078125,1984471,0.0,0.0
2023-10-27 00:00:00+05:30,3176.6473017249436,3188.0263368356,3164.3200136883993,3177.548095703125,1108851,0.0,0.0
2023-10-30 00:00:00+05:30,3176.6473033537277,3207.7975045879466,3161.238193300146,3203.719970703125,910972,0.0,0.0
2023-10-31 00:00:00+05:30,3223.11140625,3223.11140625,3176.6944759889084,3194.4267578125,999811,0.0,0.0
2023-11-01 00:00:00+05:30,3181.3883899113507,3197.1294802109005,3139.665263486284,3158.29833984375,1563475,0.0,0.0
2023-11-02 00:00:00+05:30,3170.1994825502766,3201.2547692725466,3170.1994825502766,3186.22509765625,1245384,0.0,0.0
2023-11-03 00:00:00+05:30,3206.9912455011868,3212.585844899684,3171.2421581670574,3177.50048828125,1402598,0.0,0.0
2023-11-06 00:00:00+05:30,3200.3534595056994,3216.7582805773163,3185.18141347545,3205.331787109375,1099852,0.0,0.0
2023-11-07 00:00:00+05:30,3203.1984184696917,3227.995140148388,3191.8193832353413,3196.0390625,1191144,0.0,0.0
2023-11-08 00:00:00+05:30,3196.987006791226,3225.9087185530275,3195.185418989209,3206.564453125,992899,0.0,0.0
2023-11-09 00:00:00+05:30,3214.6723747191027,3215.999836228239,3169.1087747892757,3174.229248046875,2112352,0.0,0.0
2023-11-10 00:00:00+05:30,3165.2682103187162,3174.2291540075717,3150.4281448953298,3160.95361328125,1338557,0.0,0.0
2023-11-13 00:00:00+05:30,3182.3365915461563,3182.3365915461563,3154.837258663308,3159.15185546875,1030990,0.0,0.0
2023-11-15 00:00:00+05:30,3208.034778256093,3236.3874500117004,3182.3844886136826,3228.1376953125,2059802,0.0,0.0
2023-11-16 00:00:00+05:30,3252.554843852836,3346.716401326636,3237.524943071945,3316.846435546875,3951984,0.0,0.0
2023-11-17 00:00:00+05:30,3316.8464276110644,3342.117274250342,3311.820641047624,3321.208251953125,2021292,0.0,0.0
2023-11-20 00:00:00+05:30,3310.5881275421775,3351.0310234505346,3310.5881275421775,3337.47119140625,1475621,0.0,0.0
2023-11-21 00:00:00+05:30,3337.4710894515033,3355.9145625524966,3319.8334924330106,3328.557373046875,1807236,0.0,0.0
2023-11-22 00:00:00+05:30,3318.8848793740635,3349.8452414316957,3300.9629936282586,3347.474609375,1798051,0.0,0.0
2023-11-23 00:00:00+05:30,3347.332998278611,3360.6085399148433,3318.885409058113,3326.70849609375,2729804,0.0,0.0
2023-11-24 00:00:00+05:30,3313.4328262848157,3323.199877840785,3274.3173926197233,3278.205322265625,1989733,0.0,0.0
2023-11-28 00:00:00+05:30,3278.205561595006,3301.1057791006924,3255.3525715339824,3290.580078125,1689195,0.0,0.0
2023-11-29 00:00:00+05:30,3300.8680600486928,3335.953414320971,3295.9371916956175,3331.92333984375,1441634,0.0,0.0
2023-11-30 00:00:00+05:30,3318.3636112436993,3334.6735150515265,3300.8683912942124,3307.126953125,3266235,0.0,0.0
2023-12-01 00:00:00+05:30,3318.8853188028297,3334.958159973904,3309.4502482693606,3329.932373046875,1172141,0.0,0.0
2023-12-04 00:00:00+05:30,3361.224615649316,3364.2117512474415,3316.98870959502,3330.69091796875,1625213,0.0,0.0
2023-12-05 00:00:00+05:30,3354.9188237283443,3354.9188237283443,3321.540367317705,3348.85009765625,1377656,0.0,0.0
2023-12-06 00:00:00+05:30,3349.798066644154,3425.8953568600905,3342.733397798537,3417.59814453125,1896572,0.0,0.0
2023-12-07 00:00:00+05:30,3418.451744252406,3442.6796524305582,3405.839934234335,3427.83935546875,1967653,0.0,0.0
2023-12-08 00:00:00+05:30,3445.002603708942,3456.3816379078157,3415.654224305756,3439.028564453125,1641155,0.0,0.0
2023-12-11 00:00:00+05:30,3435.4255657471917,3463.968072525497,3427.9344599451606,3454.390625,1102503,0.0,0.0
2023-12-12 00:00:00+05:30,3450.6446251588923,3507.018210184739,3443.106061383737,3482.079345703125,2236866,0.0,0.0
2023-12-13 00:00:00+05:30,3455.0066355097338,3461.122819944941,3378.6248239626916,3407.593994140625,3850968,0.0,0.0
2023-12-14 00:00:00+05:30,3442.1575646878623,3487.673697774644,3439.881850636333,3477.47998046875,3290396,0.0,0.0
2023-12-15 00:00:00+05:30,3476.9589978788713,3694.3459836912725,3476.9589978788713,3661.20458984375,8531230,0.0,0.0
2023-12-18 00:00:00+05:30,3658.4548633752634,3725.6859061104938,3631.9510077507234,3659.497802734375,2521612,0.0,0.0
2023-12-19 00:00:00+05:30,3646.032631945624,3655.6100794464105,3593.8787191349584,3618.722900390625,2004435,0.0,0.0
2023-12-20 00:00:00+05:30,3629.2006019956616,3697.0481375054533,3571.6417021761895,3584.443115234375,2586083,0.0,0.0
2023-12-21 00:00:00+05:30,3561.874909756601,3609.7142216441343,3549.642540106947,3591.5078125,1517562,0.0,0.0
2023-12-22 00:00:00+05:30,3603.361313313121,3646.9334913134794,3567.3277001799897,3626.119384765625,2413058,0.0,0.0
2023-12-26 00:00:00+05:30,3622.1841950027597,3635.6018819067067,3594.0208966274017,3599.1416015625,1285231,0.0,0.0
2023-12-27 00:00:00+05:30,3602.4128061086403,3620.619215684377,3573.0169658903283,3613.9814453125,1293976,0.0,0.0
2023-12-28 00:00:00+05:30,3626.1193465339793,3639.394888074637,3595.8701694834517,3603.266357421875,1682889,0.0,0.0
2023-12-29 00:00:00+05:30,3595.7753216260303,3624.791955590084,3570.551699604621,3597.102783203125,1574996,0.0,0.0
2024-01-01 00:00:00+05:30,3593.8784899629513,3633.705111751459,3577.7581906676032,3613.88671875,825907,0.0,0.0
2024-01-02 00:00:00+05:30,3613.887061377392,3613.887061377392,3572.306075179335,3587.4306640625,1344068,0.0,0.0
2024-01-03 00:00:00+05:30,3572.068428151664,3576.667547002565,3496.2556603222715,3500.71240234375,1803075,0.0,0.0
2024-01-04 00:00:00+05:30,3510.1951028326184,3526.552465032622,3462.071269113768,3477.0537109375,3598144,0.0,0.0
2024-01-05 00:00:00+05:30,3484.8291113552727,3553.8145039678157,3484.6869660351745,3544.47412109375,1963127,0.0,0.0
2024-01-08 00:00:00+05:30,3544.4742269140233,3546.2285872851344,3482.363665387938,3487.95849609375,1067805,0.0,0.0
2024-01-09 00:00:00+05:30,3517.9707687302525,3558.1768302364985,3492.1783363813142,3498.958251953125,1370944,0.0,0.0
2024-01-10 00:00:00+05:30,3499.0528825925608,3536.271805530707,3497.1563769651393,3520.91015625,1292227,0.0,0.0
2024-01-11 00:00:00+05:30,3531.2934832939923,3577.757871232071,3515.173185437924,3542.245849609375,1777909,0.0,0.0
2024-01-12 00:00:00+05:30,3648.8769751462355,3703.16445093291,3623.843192451792,3681.876220703125,6813450,0.0,0.0
2024-01-15 00:00:00+05:30,3755.0815627176166,3759.8228273170075,3683.962593726753,3701.789794921875,2801505,0.0,0.0
2024-01-16 00:00:00+05:30,3697.237855611621,3697.237855611621,3656.0363156533926,3661.48876953125,1432672,0.0,0.0
2024-01-17 00:00:00+05:30,3621.3780100735817,3707.6215694323387,3615.2618248575886,3683.58349609375,3458696,0.0,0.0
2024-01-18 00:00:00+05:30,3696.2897995314374,3706.5309771399134,3662.1526951745536,3700.65185546875,2239110,0.0,0.0
2024-01-19 00:00:00+05:30,3766.919057481787,3784.6317399780814,3738.3210747593575,3765.05712890625,2941975,27.0,0.0
2024-01-23 00:00:00+05:30,3723.9503266134257,3756.3199554352645,3669.2846455368567,3684.0849609375,2618854,0.0,0.0
2024-01-24 00:00:00+05:30,3704.8532560312447,3708.338398449399,3633.8118332357167,3668.377685546875,2657709,0.0,0.0
2024-01-25 00:00:00+05:30,3666.5632491430715,3686.7108687652694,3608.12592069105,3638.299560546875,2205154,0.0,0.0
2024-01-29 00:00:00+05:30,3629.228264270237,3647.561511105219,3610.1788731595148,3629.419189453125,1646747,0.0,0.0
2024-01-30 00:00:00+05:30,3635.578425123368,3674.1070850852757,3616.05160212405,3628.989990234375,1411621,0.0,0.0
2024-01-31 00:00:00+05:30,3639.1585116248343,3660.929343074604,3625.0743416169184,3643.694091796875,2459358,0.0,0.0
2024-02-01 00:00:00+05:30,3647.56157849842,3728.6290187621194,3633.286482295551,3680.169921875,2363107,0.0,0.0
2024-02-02 00:00:00+05:30,3700.1266783968517,3804.540377619733,3697.2143116152224,3787.257568359375,2826510,0.0,0.0
2024-02-05 00:00:00+05:30,3803.2037368944084,3840.4432412225233,3783.247275258838,3793.941650390625,1691523,0.0,0.0
2024-02-06 00:00:00+05:30,3816.5717082217307,3962.569566984558,3809.887694722218,3949.297119140625,4474396,0.0,0.0
2024-02-07 00:00:00+05:30,3965.5300677296837,3967.439786038246,3890.0484049597753,3899.07177734375,2124267,0.0,0.0
2024-02-08 00:00:00+05:30,3905.3735326080473,3970.30394830911,3901.601885967036,3947.48291015625,2345173,0.0,0.0
2024-02-09 00:00:00+05:30,3949.822293850928,3995.8466897853227,3914.9223796212013,3947.101318359375,2100596,0.0,0.0
2024-02-12 00:00:00+05:30,3943.568235900253,3971.8321596040623,3920.2217435041434,3934.688232421875,1013716,0.0,0.0
2024-02-13 00:00:00+05:30,3939.224055262011,3981.7628459330567,3897.257807116492,3962.188232421875,1257415,0.0,0.0
2024-02-14 00:00:00+05:30,3921.6062566950955,3929.149550208251,3866.7018593831967,3915.017822265625,1391283,0.0,0.0
2024-02-15 00:00:00+05:30,3941.6578551849652,3959.131587959877,3898.689201240362,3917.9775390625,1091582,0.0,0.0
2024-02-16 00:00:00+05:30,3927.573894072427,3960.7076888158995,3915.0175911112856,3941.9443359375,1307556,0.0,0.0
2024-02-19 00:00:00+05:30,3936.931819831098,3941.9448303532154,3871.9538413689106,3918.55078125,772291,0.0,0.0
2024-02-20 00:00:00+05:30,3897.829828100674,3913.01199221638,3828.9844042917725,3848.7021484375,1193648,0.0,0.0
2024-02-21 00:00:00+05:30,3831.8495388516026,3879.92678741508,3800.91219749732,3811.320068359375,1885939,0.0,0.0
2024-02-22 00:00:00+05:30,3791.7452639252624,3910.0999958113675,3791.7452639252624,3902.6044921875,2982052,0.0,0.0
2024-02-23 00:00:00+05:30,3943.567999377252,3943.567999377252,3863.7416870619977,3869.1845703125,2538072,0.0,0.0
2024-02-26 00:00:00+05:30,3853.811243032453,3867.179270139107,3802.964997073217,3820.43896484375,1379284,0.0,0.0
2024-02-27 00:00:00+05:30,3818.4817187181584,3937.8391117763654,3818.4817187181584,3919.123779296875,2960475,0.0,0.0
2024-02-28 00:00:00+05:30,3910.720793778206,3967.343748590396,3904.418630839975,3933.016845703125,1939225,0.0,0.0
2024-02-29 00:00:00+05:30,3913.9672652685513,3951.302347555784,3881.072417457666,3910.243408203125,3772719,0.0,0.0
2024-03-01 00:00:00+05:30,3921.7973761015874,3953.116567239845,3902.3181111157173,3909.52734375,2043265,0.0,0.0
2024-03-04 00:00:00+05:30,3919.6965305132107,3932.014119419607,3891.9100379868287,3896.493408203125,1749271,0.0,0.0
2024-03-05 00:00:00+05:30,3878.637856722724,3880.547575017516,3800.3394066362484,3830.990478515625,2070859,0.0,0.0
2024-03-06 00:00:00+05:30,3813.755130912655,3888.186353005967,3779.7620528496122,3880.833984375,1744204,0.0,0.0
2024-03-07 00:00:00+05:30,3881.5023264249094,3937.8390145575218,3855.4346258005844,3923.13427734375,2688905,0.0,0.0
2024-03-11 00:00:00+05:30,3904.4187841194857,3965.5297653333882,3904.4187841194857,3936.263427734375,2304068,0.0,0.0
2024-03-12 00:00:00+05:30,3936.263018747684,4039.005938486291,3935.0214223269095,4003.007568359375,4039801,0.0,0.0
2024-03-13 00:00:00+05:30,4015.182559403433,4049.5574873793007,3945.382265182253,3961.71044921875,2837260,0.0,0.0
2024-03-14 00:00:00+05:30,3965.9592736637765,4034.279248163404,3901.5538480463124,4017.664794921875,2919608,0.0,0.0
2024-03-15 00:00:00+05:30,4003.342161965736,4047.6475288113998,3988.4462674794095,4028.7890625,3373143,0.0,0.0
2024-03-18 00:00:00+05:30,4024.969899930271,4062.686835117329,3931.9667150207774,3965.052490234375,1526904,0.0,0.0
2024-03-19 00:00:00+05:30,3868.3727671979555,3874.8180658535766,3787.544041009118,3797.760986328125,8931209,0.0,0.0
2024-03-20 00:00:00+05:30,3806.068122915207,3836.623612110713,3781.432713127354,3791.649658203125,1817913,0.0,0.0
2024-03-21 00:00:00+05:30,3809.935850955189,3827.4573767289044,3769.7839765164854,3793.607666015625,3829582,0.0,0.0
2024-03-22 00:00:00+05:30,3721.0859500621946,3760.235173555279,3680.9818674595226,3734.3583984375,5852485,0.0,0.0
2024-03-26 00:00:00+05:30,3700.0789167648895,3768.5422658395028,3696.6891204236167,3702.466064453125,3440925,0.0,0.0
2024-03-27 00:00:00+05:30,3712.9694508618754,3719.1760347452755,3656.5371872279266,3667.51806640625,1968575,0.0,0.0
2024-03-28 00:00:00+05:30,3676.302808642389,3738.2730658344526,3667.1360687962233,3701.320068359375,4311783,0.0,0.0
2024-04-01 00:00:00+05:30,3721.7539807192757,3755.747055308382,3712.539684362111,3739.944091796875,1569676,0.0,0.0
2024-04-02 00:00:00+05:30,3714.401769042016,3733.3558147618187,3698.1691649099557,3708.481689453125,2142666,0.0,0.0
2024-04-03 00:00:00+05:30,3677.162259779897,3801.2939382455907,3677.162259779897,3769.115234375,3973090,0.0,0.0
2024-04-04 00:00:00+05:30,3796.4241236746416,3846.7929401546,3757.6091953129244,3822.58740234375,3394637,0.0,0.0
2024-04-05 00:00:00+05:30,3798.4294730084184,3821.34609124678,3781.71943887628,3799.623046875,1636819,0.0,0.0
2024-04-08 00:00:00+05:30,3803.2038169653624,3850.612478302472,3781.242057540255,3793.2255859375,2302538,0.0,0.0
2024-04-09 00:00:00+05:30,3804.158842501693,3834.571199588431,3747.8699423973926,3768.3994140625,1876992,0.0,0.0
2024-04-10 00:00:00+05:30,3777.8042843421695,3810.0785671309804,3741.137789757888,3804.779052734375,2101965,0.0,0.0
2024-04-12 00:00:00+05:30,3791.745569330167,3832.183946350763,3767.3966617457004,3820.773193359375,4354821,0.0,0.0
2024-04-15 00:00:00+05:30,3820.773244714784,3880.7384449410197,3742.1407349188034,3763.290771484375,4200329,0.0,0.0
2024-04-16 00:00:00+05:30,3725.8601098443683,3751.354800517377,3688.477470314158,3697.978271484375,3051420,0.0,0.0
2024-04-18 00:00:00+05:30,3701.7977325096917,3758.3253434910666,3676.207462510317,3687.665771484375,3476284,0.0,0.0
2024-04-19 00:00:00+05:30,3664.749317880835,3678.6425647588976,3629.323951132775,3653.48193359375,2957749,0.0,0.0
2024-04-22 00:00:00+05:30,3663.7942340462387,3702.9434557287764,3639.9227574105453,3690.1484375,1728883,0.0,0.0
2024-04-23 00:00:00+05:30,3702.036492584922,3719.1761666777247,3686.3291071314047,3699.79248046875,1807586,0.0,0.0
2024-04-24 00:00:00+05:30,3714.4019349755777,3722.0408078495634,3651.810873740377,3658.113037109375,1317312,0.0,0.0
2024-04-25 00:00:00+05:30,3639.158641602764,3698.7895406336374,3638.967716423201,3678.307861328125,2856271,0.0,0.0
2024-04-26 00:00:00+05:30,3681.124880410782,3701.797719316403,3630.8994327921014,3648.850830078125,2039178,0.0,0.0
2024-04-29 00:00:00+05:30,3664.7491893782994,3702.7526278045857,3646.7977918527276,3695.49560546875,1110693,0.0,0.0
2024-04-30 00:00:00+05:30,3697.2144816964656,3706.5243580385472,3638.0132167519455,3648.182373046875,2203078,0.0,0.0
